7:116,17,302,654,76,616,58,8,866,84
18:7905,15122,18,17,302,654,76,616,58,8
19:19480,5048,5145,2048,98,4600,6774,9127,13894,741
36:568,11824,1119,50347,1405,17,302,654,76,616
37:131,10520,2955,57491,16288,119,4422,119,4678,1239
41:289,27496,9077,14202,2538,422,2538,1102,518,518
42:2193,35036,5214,39505,131,568,3824,3642,62137,1102
43:17,866,650,518,224,226,138,301,361,899
44:1136,2316,12693,3234,3771,12157,591,6011,3223,62
45:698,2139,1119,409,378,45,2265,953,2935,1730
46:1039,3093,15587,875,999,4833,35559,7741,1119,654
59:37720,1824,1405,86,16134,967,518,119,1190,13498
60:6011,3841,17,654,302,974,709,6848,17,302
69:813,22308,14551,2116,8873,10162,803,9931,356,5465
70:79667,1121,59189,79667,226,301,669,787,873,1119
94:9617,6270,20553,95138,11174,119,322,8276,5117,559
106:14202,367,5471,58,67595,2626,1403,6996,2626,4502
115:966,2816,709,2982,1046,11,559,1360,17,302
116:29001,834,301,947,45,168,429,719,353,1002
142:398,3476,74590,19984,16977,8231,238,67084,7585,5078
143:49245,86747,17,302,654,76,616,58,8,866
148:508,378,5545,1405,5103,18867,6024,46215,17,302
150:2030,17,302,654,76,616,58,8,866,84
156:946,54,8901,1405,8213,1743,568,17,654,17
161:1926,179,8,15507,5347,9581,363,4027,89079,3213
171:19470,28641,12680,1512,24173,9423,3915,2326,14626,14047
172:1937,302,394,1217,1239,6727,398,331,591,17
174:226,301,669,787,873,1119,947,94,931,103
177:2668,2668,21695,17,302,654,76,616,58,8
196:3476,650,4578,1387,17164,4456,97,427,650,17
202:378,508,220,69591,8057,780,2669,17,302,654
211:13108,76859,500,1539,1131,1957,22,699,7624,814
217:8066,17,13049,55991,2193,1009,2597,1009,1009,2055
220:17,866,650,518,224,226,138,301,361,899
223:119,5471,4282,2937,5757,167,559,2829,8016,17
224:301,947,45,168,429,719,353,1002,953,1539
225:32619,353,3476,2302,17,302,654,76,616,58
228:20715,650,17,866,650,518,224,226,138,301
229:1410,31108,2068,17,302,654,76,616,58,8
231:2904,17,302,654,76,616,58,8,866,84
232:698,2139,1119,409,378,45,2265,953,2935,1730
238:42397,9661,26712,710,1744,441,1002,2715,1065,5287
241:9255,4957,58961,62,238,2597,4628,1561,75992,7973
245:81,70,226,262,873,986,1535,780,1276,5767
249:8483,91955,17,302,654,76,616,58,8,866
250:285,1410,3250,4536,2031,508,17,302,654,76
253:8,262,1119,1276,431,1352,2955,1709,3704,1127
257:3088,354,65,296,709,17,302,654,76,616
272:6068,17,302,654,76,616,58,8,866,84
273:8,2617,3448,285,17215,266,967,1762,511,17
288:5998,1548,699,116,1499,5767,12248,17,302,654
290:18867,13501,17,302,654,76,616,58,8,866
291:61628,46026,16625,17,302,654,76,616,58,8
292:31488,45527,10930,17,302,654,76,616,58,8
294:17,302,654,76,616,58,8,866,84,29
328:17,302,654,76,616,58,8,866,84,29
331:17,302,654,76,616,58,8,866,84,29
345:29573,62840,11401,224,669,262,873,947,1410,901
361:642,10455,1558,17,302,654,76,616,58,8
376:8683,7029,17,302,654,76,616,58,8,866
384:4940,1550,238,1684,3101,1979,17,302,654,76
401:902,9729,378,1009,5253,19431,518,116,14202,1119
402:4793,3304,322,16056,17,302,654,76,616,58
410:301,947,45,168,429,719,353,1002,953,1539
448:73474,6231,598,17532,656,703,6304,53377,25560,6463
449:35229,73803,65,2829,40046,3599,5214,54210,16942,1382
450:650,8105,116,9525,650,199,819,193,65,1044
452:18471,749,2848,1097,610,4262,3534,10039,7556,2406
476:1451,398,1163,8213,9006,17,302,654,76,616
488:7045,1099,43182,73760,4478,1548,376,1196,3304,17
490:861,179,2602,17,302,654,76,616,58,8
494:9942,6923,20742,650,302,302,10,356,10066,11
500:17,866,650,518,224,226,138,301,361,899
514:8276,5214,18287,17,866,650,518,224,226,138
525:25531,1884,116,17,866,650,518,224,226,138
535:17,302,654,76,616,58,8,866,84,29
536:1023,1535,1476,17,813,5577,2399,8276,12386,97
538:378,22776,10269,5258,9581,3707,17,302,654,76
539:302,1220,14202,4374,4221,650,22606,1039,7409,236
564:86763,97,2266,20489,29,10274,65,2868,2609,709
582:2982,8,567,101,13106,568,708,1550,554,17
585:891,44598,673,12872,20938,17,2292,354,348,185
590:9708,1413,3017,289,2163,1102,901,84,2429,11108
601:31717,51329,224,669,262,873,947,1410,901,931
618:2131,17,866,650,518,224,226,138,301,361
624:378,17,866,650,518,224,226,138,301,361
627:41261,17,866,650,518,224,226,138,301,361
628:17,302,654,76,616,58,8,866,84,29
632:97298,301,947,45,168,429,719,353,1002,953
633:1039,356,17,302,654,76,616,58,8,866
634:224,669,262,873,947,1410,901,931,780,429
646:5214,361,361,361,2265,20382,51199,361,44031,17
666:90938,100638,13971,80178,39148,12169,48285,33228,68741,52914
667:1405,37653,17,302,654,76,616,58,8,866
669:2869,301,947,45,168,429,719,353,1002,953
678:138,76,6249,5998,952,486,21462,1762,7560,1535
680:559,65,17,302,654,76,616,58,8,866
681:46215,6411,378,378,8786,1528,301,947,45,168
